"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01 00:00:00.000,yandex,cpc,freemium,103,21654,103,25,1654810.0
2023-06-01 00:00:00.000,vk,cpc,freemium-frontend,80,3160,43,5,338083.0
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,78,57138,78,12,1057000.0
2023-06-01 00:00:00.000,vk,cpc,prof-python,71,2028,40,5,355564.0
2023-06-01 00:00:00.000,admitad,cpa,admitad,66,0,0,0,0.0
2023-06-01 00:00:00.000,yandex,cpc,prof-python,62,33026,62,7,613196.0
2023-06-01 00:00:00.000,vk,cpc,base-python,58,2537,36,1,9072.0
2023-06-01 00:00:00.000,vk,cpc,prof-java,51,3115,23,2,232726.0
2023-06-01 00:00:00.000,vk,cpc,prof-data-analytics,49,1072,30,0,0.0
2023-06-01 00:00:00.000,yandex,cpc,prof-java,49,29490,49,4,284590.0
2023-06-01 00:00:00.000,vk,cpc,freemium-python,44,980,25,1,1560.0
2023-06-01 00:00:00.000,vk,cpc,freemium-java,42,487,24,0,0.0
2023-06-01 00:00:00.000,yandex,cpc,base-frontend,40,18061,40,3,268515.0
2023-06-01 00:00:00.000,telegram,cpp,base-python,38,0,0,0,0.0
2023-06-01 00:00:00.000,telegram,cpp,base-java,33,0,0,0,0.0
